;Nt Ger;Tp Sexo;Qe I02;Qe I08;Qe I17;Qe I21
1250;42.3;F;B;B;A;A
1251;19.1;F;A;A;A;A
1252;22.4;F;D;B;B;A
1253;32.3;F;D;A;A;A
1254;17.5;F;A;B;A;A
1255;66.4;F;A;G;B;A
1256;41.6;F;A;E;A;A
1257;39.0;F;F;F;B;A
1258;33.0;F;A;G;B;A
1259;29.4;F;A;D;B;A
1260;54.8;F;A;E;B;A
1261;49.5;F;A;F;B;A
1262;36.8;F;A;C;B;A
1263;59.8;F;A;F;F;A
1264;56.0;F;A;E;B;A
1265;42.8;F;F;E;A;A
1266;37.5;F;B;C;B;A
1267;44.4;F;A;B;A;A
1268;27.5;F;F;A;B;A
1269;51.8;F;A;E;A;A
1270;61.6;F;A;D;A;A
1271;31.9;F;A;A;A;A
1272;30.4;F;F;A;A;A
1273;36.5;F;D;B;A;A
1274;38.2;F;A;B;A;A
1275;12.1;F;D;F;B;A
1276;33.2;F;A;A;B;A
1277;23.4;F;A;C;B;A
1278;56.1;F;A;F;B;A
1279;59.2;F;D;E;B;A
1280;18.9;F;A;G;B;A
1281;52.9;F;A;F;B;A
1282;43.3;F;A;C;B;A
1283;26.4;F;A;D;B;A
1284;45.1;F;A;F;B;A
1285;52.9;F;A;F;A;A
1286;44.2;F;A;E;B;A
1287;51.7;F;A;F;A;A
1288;56.4;F;A;F;B;A
1289;63.6;F;A;F;B;A
1290;33.9;F;A;F;A;A
1291;36.1;F;A;F;B;A
1292;41.3;F;A;D;B;A
1293;57.1;F;A;E;B;A
1294;62.5;F;A;F;B;A
1295;28.4;F;A;F;B;A
1296;45.8;F;A;D;B;A
1297;35.9;F;A;F;B;A
1298;63.6;F;D;D;A;A
1299;51.2;F;A;D;B;A
1300;39.1;F;D;D;B;A
1301;44.4;F;A;G;F;A
1302;35.1;F;D;D;B;A
1303;35.4;F;A;G;B;A
1304;30.2;F;A;G;B;A
1305;42.8;F;A;F;B;A
1306;25.5;F;A;F;B;A
1307;28.1;F;A;G;B;A
1308;42.9;F;A;E;B;A
1309;49.6;F;A;E;B;A
1310;27.5;F;A;C;B;A
1311;25.7;F;C;C;B;A
1312;30.1;F;A;C;A;A
1313;35.4;F;A;F;B;A
1314;47.1;F;A;E;A;A
1315;46.1;F;B;C;B;A
1316;40.1;F;A;C;A;A
1317;31.7;F;B;B;A;A
1318;30.9;F;A;B;A;A
1339;23.0;F;D;B;D;A
1340;15.8;F;D;B;B;A
1341;11.2;F;D;A;A;A
1342;23.1;F;D;D;A;A
1343;26.0;F;D;D;E;A
1344;26.9;F;A;E;A;A
1345;24.5;F;A;A;B;A
1346;23.8;F;D;B;D;A
1347;29.9;F;D;E;E;A
1348;43.4;F;A;A;A;A
1349;35.7;F;A;C;B;A
1350;25.7;F;D;B;A;A
1351;17.1;F;A;C;A;A
1352;27.8;F;D;A;A;A
1353;32.9;F;A;C;B;A
1354;30.6;F;A;F;B;A
1355;20.5;F;A;F;B;A
1356;26.0;F;A;C;A;A
1357;23.1;F;A;A;A;A
1358;39.8;F;A;C;B;A
1359;29.5;F;D;D;B;A
1360;30.9;F;D;A;A;A
1361;21.5;F;D;D;A;A
1362;18.8;F;D;C;A;A
1363;41.1;F;A;E;B;A
1364;0.0;F;D;B;A;A
1365;0.0;F;B;D;A;A
1366;56.6;F;A;E;E;A
1367;4.7;F;A;D;A;A
1368;49.1;F;A;D;A;A
1369;19.4;F;A;E;B;A
1370;27.8;F;A;C;A;A
1371;33.1;F;A;A;B;A
1372;22.1;F;D;D;B;A
1373;36.8;F;A;A;A;A
1374;17.9;F;A;D;A;A
1375;48.8;F;A;B;B;A
1376;38.5;F;A;F;B;A
1377;40.1;F;D;D;A;A
1378;29.6;F;D;D;A;A
1379;32.4;F;B;C;A;A
1380;21.0;F;A;D;A;A
1381;24.9;F;D;B;A;A
1382;24.6;F;A;C;A;A
1383;24.4;F;A;C;A;A
1384;22.0;F;A;C;A;A
1385;34.3;F;D;A;B;A
1386;21.3;F;D;B;B;A
1387;31.1;F;A;A;A;A
1388;36.7;F;A;A;A;A
1389;19.9;F;A;A;A;A
1390;26.0;F;C;A;A;A
1391;22.2;F;D;B;A;A
1392;51.1;F;D;E;B;A
1393;23.4;F;B;B;A;A
1394;45.1;F;A;A;A;A
1395;33.4;F;D;A;A;A
1396;21.4;F;A;A;B;A
1397;35.6;F;B;A;A;A
1398;42.0;F;A;B;B;A
1399;24.6;F;A;D;A;A
1400;57.0;F;D;F;B;A
1401;50.0;F;D;E;B;A
1402;33.1;F;D;C;A;A
1403;41.8;F;D;D;B;A
1404;29.2;F;D;B;A;A
1405;20.8;F;D;B;A;A
1406;33.8;F;D;A;A;A
1407;49.3;F;A;E;B;A
1408;35.4;F;D;F;B;A
1409;40.4;F;D;C;B;A
1410;32.2;F;C;C;A;A
1411;27.5;F;D;C;B;A
1412;33.5;F;B;F;B;A
1413;22.4;F;D;C;A;A
1414;43.3;F;D;B;B;A
1415;36.3;F;B;B;A;A
1416;31.6;F;D;B;B;A
1417;26.1;F;D;E;B;A
1418;41.5;F;B;B;A;A
1419;28.4;F;D;A;A;A
1420;28.1;F;D;C;B;A
1421;38.2;F;B;B;B;A
1422;51.4;F;A;E;B;A
1423;36.2;F;A;B;A;A
1424;45.5;F;B;A;A;A
1425;41.9;F;D;G;B;A
1426;29.5;F;B;A;A;A
1427;32.5;F;A;B;A;A
1428;30.1;F;A;B;A;A
1429;21.5;F;D;B;A;A
1430;26.7;F;A;E;E;A
1431;20.0;F;D;C;A;A
1432;28.4;F;A;C;B;A
1433;34.2;F;D;A;A;A
1434;50.7;F;A;E;D;A
1435;22.4;F;A;F;B;A
1436;25.8;F;B;B;A;A
1437;14.5;F;A;D;B;A
1438;37.7;F;A;C;A;A
1439;34.1;F;A;F;B;A
1440;37.6;F;A;C;A;A
1441;31.9;F;B;A;F;A
1442;36.5;F;B;A;A;A
1443;49.3;F;A;G;B;A
1444;66.7;F;A;G;B;A
1445;36.1;F;D;C;A;A
1446;27.2;F;D;E;B;A
1447;48.2;F;D;F;B;A
1448;46.8;F;A;E;C;A
1449;39.8;F;A;F;B;A
1450;41.6;F;D;C;A;A
1451;29.8;F;A;B;A;A
1452;28.2;F;B;C;A;A
1453;34.8;F;D;C;A;A
1454;42.7;F;A;F;B;A
1455;30.8;F;D;B;A;A
1456;43.6;F;A;F;B;A
1457;45.7;F;A;C;B;A
1458;24.0;F;A;B;A;A
1459;58.6;F;D;C;A;A
1460;39.4;F;B;D;A;A
1461;46.0;F;A;A;A;A
1462;39.7;F;A;G;B;A
1463;48.1;F;D;D;A;A
1464;24.4;F;A;E;B;A
1465;29.9;F;A;C;A;A
1466;43.1;F;D;E;A;A
1467;51.8;F;A;F;B;A
1468;37.5;F;A;D;A;A
1469;40.3;F;A;E;A;A
1470;28.1;F;A;F;D;A
1471;45.1;F;B;F;B;A
1472;42.1;F;A;D;A;A
1473;58.1;F;A;B;B;A
1474;49.6;F;A;F;B;A
1475;53.1;F;D;B;A;A
1476;35.2;F;A;G;B;A
1477;51.6;F;A;D;B;A
1478;62.1;F;A;B;A;A
1479;40.7;F;A;B;A;A
1480;44.7;F;A;D;D;A
1481;41.5;F;D;D;B;A
1482;57.1;F;A;F;B;A
1483;60.0;F;A;E;F;A
1484;40.1;F;D;B;A;A
1485;38.8;F;A;E;A;A
1486;42.7;F;A;D;A;A
1487;29.3;F;A;B;A;A
1488;64.0;F;A;F;A;A
1489;23.0;F;D;C;A;A
1490;29.8;F;A;B;A;A
1491;25.2;F;D;B;A;A
1492;33.4;F;D;A;A;A
1493;27.6;F;D;D;A;A
1494;44.2;F;A;E;B;A
1495;28.8;F;D;A;A;A
1506;50.1;F;A;C;B;A
1507;32.6;F;D;C;B;A
1508;25.5;F;B;A;A;A
1509;31.8;F;A;C;B;A
1510;23.1;F;A;G;B;A
1511;36.1;F;A;F;B;A
1512;42.7;F;A;G;B;A
1513;30.3;F;A;G;B;A
1514;69.6;F;A;G;B;A
1515;59.2;F;A;F;B;A
1516;0.0;F;A;E;B;A
1517;22.4;F;D;F;B;A
1518;35.9;F;A;A;A;A
1519;50.7;F;A;D;B;A
1520;21.9;F;A;D;A;A
1521;33.7;F;A;A;A;A
1522;17.7;F;D;C;A;A
1523;47.4;F;D;B;A;A
1524;38.9;F;D;F;B;A
1525;29.0;F;A;D;B;A
1526;45.6;F;B;E;A;A
1527;56.7;F;A;A;A;A
1528;46.9;F;D;E;B;A
1529;41.3;F;B;E;A;A
1530;35.3;F;A;C;E;A
1531;39.4;F;F;C;A;A
1532;26.8;F;B;A;B;A
1533;37.1;F;B;C;A;A
1534;37.1;F;B;B;B;A
1535;38.1;F;B;A;A;A
1536;44.2;F;A;F;B;A
1537;19.0;F;D;E;A;A
1538;41.9;F;D;D;B;A
1539;51.4;F;D;D;B;A
1540;19.4;F;D;C;A;A
1541;51.6;F;D;C;B;A
1542;46.7;F;D;C;E;A
1543;55.1;F;B;C;E;A
1544;47.9;F;F;D;B;A
1545;40.5;F;B;E;B;A
1546;50.2;F;B;D;B;A
1547;53.3;F;A;D;B;A
1548;29.0;F;D;E;B;A
1549;52.1;F;C;E;B;A
1550;35.7;F;D;B;A;A
1551;42.0;F;A;B;A;A
1552;33.2;F;D;A;A;A
1553;31.1;F;B;C;B;A
1554;36.8;F;C;E;E;A
1555;50.3;F;D;G;B;A
1556;23.1;F;D;A;B;A
1557;41.1;F;D;C;B;A
1558;45.9;F;D;E;A;A
1559;42.7;F;A;E;B;A
1560;25.2;F;B;C;A;A
1561;34.2;F;D;E;A;A
1562;22.7;F;A;B;B;A
1563;39.5;F;A;G;B;A
1564;26.4;F;A;G;B;A
1565;46.4;F;A;G;B;A
1566;43.6;F;A;F;B;A
1567;36.2;F;A;G;B;A
1568;50.8;F;A;F;B;A
1569;47.3;F;A;G;B;A
1570;60.5;F;A;G;B;A
1571;35.8;F;A;F;B;A
1572;42.6;F;A;F;B;A
1573;51.3;F;A;G;B;A
1574;50.2;F;A;G;B;A
1575;58.6;F;C;F;B;A
1576;65.6;F;D;F;B;A
1577;54.6;F;A;G;B;A
1578;50.4;F;A;G;B;A
1579;64.6;F;D;F;B;A
1580;52.8;F;A;E;B;A
1581;51.4;F;A;F;B;A
1582;49.5;F;A;F;B;A
1583;55.1;F;A;C;B;A
1584;48.8;F;A;G;B;A
1585;48.5;F;A;F;B;A
1586;73.2;F;A;G;B;A
1587;56.1;F;A;F;B;A
1588;45.5;F;A;G;B;A
1589;65.0;F;A;G;B;A
1590;49.5;F;A;G;B;A
1591;56.3;F;A;F;B;A
1592;50.2;F;A;F;B;A
1593;38.6;F;A;G;F;A
1594;56.2;F;A;G;B;A
1595;58.2;F;A;B;A;A
1596;62.9;F;A;G;B;A
1597;38.6;F;A;G;B;A
1598;42.7;F;A;G;B;A
1599;50.1;F;A;F;B;A
1600;45.3;F;A;C;B;A
1601;46.8;F;A;F;B;A
1602;59.7;F;C;D;F;A
1603;40.0;F;A;G;B;A
1604;50.7;F;A;E;B;A
1605;38.1;F;A;G;B;A
1606;54.7;F;A;G;B;A
1607;60.1;F;A;G;B;A
1608;26.3;F;A;G;B;A
1609;58.3;F;A;A;A;A
1610;47.7;F;A;A;A;A
1611;44.7;F;A;A;A;A
1612;37.5;F;A;E;B;A
1613;39.4;F;A;E;B;A
1614;54.6;F;B;C;A;A
1615;32.3;F;D;F;B;A
1616;42.1;F;A;B;B;A
1617;38.2;F;D;E;A;A
1618;37.5;F;A;F;B;A
1619;43.2;F;A;E;B;A
1620;44.0;F;A;B;A;A
1621;45.8;F;D;F;B;A
1622;49.7;F;D;D;B;A
1623;50.5;F;A;E;B;A
1624;28.1;F;A;F;E;A
1625;45.9;F;A;F;B;A
1626;31.4;F;D;C;B;A
1627;45.4;F;A;D;A;A
1628;48.9;F;C;F;B;A
1629;53.7;F;A;B;B;A
1630;42.6;F;A;F;B;A
1631;27.2;F;A;E;B;A
1632;46.9;F;D;E;B;A
1633;46.8;F;A;C;B;A
1634;38.7;F;A;C;B;A
1635;28.4;F;D;A;A;A
1636;28.1;F;C;C;A;A
1637;34.9;F;C;E;B;A
1638;37.2;F;A;D;A;A
1639;54.8;F;A;E;B;A
1640;34.2;F;D;E;A;A
1641;49.3;F;B;B;B;A
1642;33.9;F;A;E;E;A
1643;38.1;F;A;F;B;A
1644;58.2;F;A;E;A;A
1645;48.7;F;A;E;A;A
1646;44.3;F;D;E;B;A
1647;27.8;F;A;C;A;A
1648;34.0;F;A;F;B;A
1649;40.2;F;D;E;A;A
1650;43.7;F;A;E;A;A
1651;24.1;F;A;F;B;A
1652;31.5;F;B;B;A;A
1653;43.2;F;A;C;A;A
1654;47.1;F;A;C;B;A
1655;23.6;F;A;E;B;A
1656;42.8;F;A;G;E;A
1657;24.1;F;A;E;A;A
1658;8.8;F;A;E;E;A
1659;27.7;F;A;E;B;A
1660;35.0;F;A;C;A;A
1661;54.7;F;B;E;B;A
1662;29.7;F;D;C;A;A
1663;36.7;F;A;D;B;A
1664;50.1;F;C;F;B;A
1665;69.1;F;A;G;B;A
1666;52.3;F;A;G;B;A
1667;45.2;F;D;E;B;A
1668;22.1;F;A;D;B;A
1669;46.0;F;D;F;B;A
1670;57.0;F;A;D;A;A
1671;75.8;F;C;F;B;A
1672;29.8;F;D;C;A;A
1673;63.4;F;A;G;F;A
1674;59.8;F;B;G;B;A
1675;44.1;F;A;F;F;A
1676;25.8;F;D;D;B;A
1677;57.6;F;A;D;B;A
1678;59.1;F;D;F;B;A
1679;60.9;F;D;G;F;A
1680;29.6;F;A;B;D;A
1681;58.9;F;A;D;A;A
1682;29.1;F;A;E;A;A
1683;31.8;F;A;G;B;A
1684;47.0;F;D;F;B;A
1685;40.3;F;D;C;B;A
1686;42.0;F;D;D;A;A
1687;33.2;F;A;B;E;A
1688;41.0;F;A;E;B;A
1689;36.2;F;A;F;B;A
1690;27.5;F;B;C;A;A
1692;38.3;F;A;D;A;A
1693;13.8;F;A;A;A;A
1694;28.6;F;D;A;A;A
1695;27.3;F;A;G;B;A
1696;18.0;F;A;C;A;A
1697;22.3;F;D;B;A;A
1698;25.4;F;A;E;A;A
1699;34.3;F;A;A;A;A
1700;8.2;F;B;E;A;A
1701;26.9;F;A;E;A;A
1702;26.0;F;D;D;B;A
1703;39.9;F;A;E;B;A
1704;34.4;F;D;F;B;A
1705;20.5;F;A;D;A;A
1706;37.7;F;A;F;A;A
1707;33.6;F;A;C;A;A
1708;34.7;F;D;B;B;A
1709;35.5;F;D;D;A;A
1710;35.0;F;D;B;A;A
1711;20.3;F;D;E;A;A
1712;19.6;F;D;C;B;A
1713;31.5;F;D;A;A;A
1714;26.8;F;D;B;B;A
1715;49.6;F;D;D;A;A
1716;28.3;F;B;A;A;A
1717;47.6;F;D;C;B;A
1718;29.5;F;D;E;A;A
1719;21.3;F;D;C;A;A
1720;33.3;F;D;D;A;A
1721;16.4;F;A;E;A;A
1722;33.0;F;D;A;A;A
1723;31.1;F;D;C;A;A
1724;38.0;F;A;A;B;A
1725;47.3;F;A;A;A;A
1726;29.3;F;A;C;A;A
1727;26.7;F;B;A;A;A
1728;44.5;F;D;A;A;A
1729;26.6;F;B;B;B;A
1730;37.8;F;A;A;A;A
1731;53.9;F;D;A;A;A
1732;30.0;F;D;A;A;A
1733;20.8;F;D;A;A;A
1734;16.7;F;D;B;A;A
1735;31.5;F;A;B;A;A
1736;30.6;F;A;A;A;A
1737;19.5;F;D;B;A;A
1738;32.9;F;D;E;B;A
1739;20.2;F;D;B;A;A
1740;20.1;F;D;B;A;A
1741;26.5;F;D;B;A;A
1742;29.4;F;A;C;B;A
1743;19.3;F;B;A;A;A
1744;20.3;F;A;C;A;A
1745;24.2;F;A;D;B;A
1746;31.0;F;D;C;A;A
1747;24.9;F;A;F;B;A
1748;19.4;F;A;D;A;A
1749;26.8;F;A;B;A;A
1750;28.4;F;A;C;A;A
1751;33.5;F;A;D;A;A
1752;48.7;F;A;F;B;A
1753;52.4;F;D;B;A;A
1754;17.4;F;A;A;A;A
1755;41.6;F;A;C;B;A
1756;33.1;F;A;B;A;A
1757;43.4;F;A;C;A;A
1758;41.0;F;D;D;B;A
1759;39.2;F;A;B;A;A
1760;33.5;F;A;E;A;A
1761;28.2;F;A;A;A;A
1762;43.7;F;D;A;A;A
1763;46.3;F;A;E;B;A
1764;47.5;F;A;F;B;A
1765;26.3;F;B;A;A;A
1766;29.7;F;B;B;A;A
1767;32.3;F;A;C;B;A
1768;43.6;F;A;A;A;A
1769;46.2;F;A;E;A;A
1770;23.1;F;A;A;A;A
1771;32.6;F;A;A;A;A
1772;28.3;F;A;A;A;A
1773;34.7;F;A;A;A;A
1774;32.4;F;A;A;A;A
1775;30.5;F;A;A;A;A
1776;44.1;F;A;A;A;A
1777;55.1;F;A;A;A;A
1778;41.0;F;A;A;A;A
1779;32.0;F;A;A;A;A
1780;44.2;F;A;A;A;A
1781;60.1;F;A;A;A;A
1782;18.4;F;A;A;A;A
1783;46.4;F;A;A;A;A
1784;23.1;F;A;A;A;A
1785;31.1;F;A;A;A;A
1786;45.7;F;A;A;A;A
1787;38.3;F;A;A;A;A
1788;17.3;F;A;A;A;A
1789;49.7;F;A;A;A;A
1790;30.0;F;A;A;A;A
1791;43.4;F;A;A;B;A
1792;45.1;F;A;C;A;A
1793;33.1;F;A;E;B;A
1794;25.3;F;A;B;B;A
1795;23.8;F;A;F;B;A
1796;42.7;F;A;B;E;A
1797;26.5;F;A;D;B;A
1798;31.7;F;A;B;A;A
1799;43.3;F;A;D;A;A
1800;14.4;F;A;C;B;A
1801;55.3;F;A;C;B;A
1802;36.6;F;A;D;B;A
1803;11.2;F;A;B;A;A
1804;25.6;F;A;D;B;A
1805;41.9;F;A;A;A;A
1806;38.9;F;A;C;E;A
1807;24.0;F;A;E;B;A
1808;32.4;F;A;B;A;A
1809;34.4;F;D;C;A;A
1810;43.5;F;A;E;B;A
1811;63.7;F;A;F;B;A
1812;32.0;F;B;B;A;A
1813;51.7;F;A;F;B;A
1814;32.8;F;A;D;B;A
1815;47.3;F;A;E;B;A
1816;53.7;F;A;E;B;A
1817;47.1;F;A;E;B;A
1818;37.7;F;D;D;A;A
1819;30.8;F;A;E;A;A
1820;34.2;F;D;C;A;A
1821;41.3;F;A;B;B;A
1822;43.2;F;A;D;A;A
1823;35.5;F;D;B;A;A
1824;42.1;F;D;D;A;A
1825;35.7;F;A;F;B;A
1826;23.1;F;B;C;A;A
1827;42.0;F;D;D;B;A
1828;36.0;F;A;E;B;A
1829;43.6;F;F;D;A;A
1830;40.4;F;D;B;A;A
1831;13.2;F;B;E;B;A
1832;41.0;F;A;E;B;A
1833;21.4;F;A;B;B;A
1834;31.9;F;D;D;E;A
1835;39.2;F;A;E;A;A
1836;31.9;F;A;C;A;A
1837;20.7;F;A;E;B;A
1838;47.1;F;A;C;B;A
1839;32.1;F;A;B;B;A
1840;36.2;F;D;A;A;A
1841;43.4;F;A;C;A;A
1842;23.5;F;A;E;B;A
1843;16.2;F;D;D;A;A
1844;47.5;F;A;F;B;A
1845;31.0;F;A;F;B;A
1846;34.0;F;A;E;A;A
1847;22.4;F;A;F;B;A
1848;31.6;F;D;B;A;A
1849;35.3;F;D;C;A;A
1850;54.9;F;A;E;B;A
1851;37.0;F;A;E;B;A
1852;38.4;F;A;B;B;A
1853;39.8;F;A;E;B;A
1854;36.4;F;A;F;B;A
1855;13.8;F;A;F;B;A
1856;20.8;F;A;B;D;A
1857;22.8;F;A;E;B;A
1858;24.1;F;C;C;B;A
1859;33.0;F;D;C;A;A
1860;62.5;F;D;F;B;A
1861;48.7;F;A;F;B;A
1862;33.5;F;B;B;A;A
1863;30.9;F;A;F;B;A
1864;23.2;F;A;F;B;A
1865;18.8;F;A;C;B;A
1866;45.3;F;A;D;B;A
1867;32.6;F;D;C;A;A
1868;20.8;F;A;C;F;A
1869;38.1;F;A;C;A;A
1870;37.5;F;A;F;A;A
1871;28.6;F;D;F;A;A
1872;30.1;F;A;A;A;A
1873;25.0;F;A;F;B;A
1874;34.3;F;A;D;B;A
1875;23.3;F;A;D;B;A
1876;16.6;F;D;B;A;A
1877;32.9;F;A;C;A;A
1878;35.1;F;A;F;B;A
1879;32.2;F;A;E;A;A
1880;24.6;F;A;B;B;A
1881;36.7;F;D;F;E;A
1882;38.5;F;A;D;A;A
1883;25.4;F;A;C;B;A
1884;25.5;F;A;D;B;A
1885;30.3;F;A;B;A;A
1886;35.3;F;A;E;B;A
1887;50.1;F;A;C;A;A
1888;45.8;F;A;G;A;A
1889;36.5;F;A;E;B;A
1890;40.5;F;A;E;A;A
1891;43.7;F;D;E;A;A
1892;43.4;F;A;C;B;A
1893;35.0;F;A;F;B;A
1894;40.9;F;A;F;B;A
1895;23.6;F;A;C;A;A
1896;29.3;F;A;E;A;A
1897;31.8;F;A;G;B;A
1898;31.5;F;A;G;B;A
1899;25.2;F;A;C;A;A
1900;25.5;F;A;F;B;A
1901;27.2;F;A;E;A;A
1902;20.9;F;A;E;E;A
1903;28.7;F;A;F;A;A
1904;47.4;F;A;E;A;A
1905;40.6;F;A;D;B;A
1906;34.7;F;A;F;B;A
1907;31.0;F;A;C;A;A
1908;30.4;F;D;B;A;A
1909;47.6;F;B;B;A;A
1910;39.5;F;A;C;A;A
1911;43.5;F;A;E;A;A
1912;35.9;F;A;C;B;A
1913;24.6;F;A;F;B;A
1914;24.1;F;A;B;A;A
1915;15.7;F;A;F;B;A
1916;35.5;F;A;G;B;A
1917;40.6;F;A;E;B;A
1918;33.5;F;A;D;B;A
1919;30.8;F;A;F;B;A
1920;44.7;F;A;F;A;A
1921;32.7;F;A;G;B;A
1922;21.9;F;A;B;E;A
1923;19.2;F;A;D;B;A
1924;41.2;F;D;E;B;A
1925;53.8;F;D;D;A;A
1926;27.3;F;D;C;A;A
1927;49.4;F;A;C;B;A
1928;31.5;F;A;F;B;A
1929;34.1;F;D;D;A;A
1930;28.3;F;D;D;A;A
1931;33.0;F;D;C;A;A
1932;47.9;F;A;C;B;A
1933;20.0;F;A;C;D;A
1934;31.1;F;A;F;B;A
1935;21.8;F;A;F;B;A
1936;25.0;F;A;B;A;A
1937;38.7;F;A;D;A;A
1938;25.5;F;A;D;A;A
1939;33.7;F;A;A;A;A
1940;34.6;F;A;E;B;A
1941;30.9;F;A;D;B;A
1942;23.2;F;D;B;A;A
1943;48.8;F;A;D;B;A
1944;42.7;F;D;B;A;A
1945;33.5;F;A;F;B;A
1946;38.4;F;D;B;A;A
1947;22.2;F;A;E;B;A
1948;38.2;F;D;B;A;A
1949;34.1;F;A;F;B;A
1950;34.0;F;D;C;A;A
1951;35.2;F;D;A;A;A
1952;40.1;F;A;C;E;A
1953;29.2;F;D;C;A;A
1954;37.0;F;D;B;A;A
1955;37.2;F;A;C;A;A
1956;34.7;F;A;C;B;A
1957;32.5;F;A;C;A;A
1958;37.6;F;A;A;A;A
1959;29.0;F;A;B;A;A
1960;40.5;F;D;B;B;A
1961;41.5;F;A;C;A;A
1962;41.6;F;A;D;A;A
1963;37.8;F;F;B;B;A
1964;28.1;F;A;C;A;A
1965;42.4;F;A;C;B;A
1966;24.3;F;A;D;D;A
1967;49.6;F;D;B;A;A
1968;27.4;F;A;D;A;A
1969;33.9;F;A;F;B;A
1970;32.1;F;A;C;A;A
1971;27.6;F;A;D;A;A
1972;24.7;F;A;D;A;A
1973;17.6;F;B;C;A;A
1974;32.4;F;A;A;E;A
1975;22.1;F;A;C;A;A
1976;42.3;F;C;D;A;A
1977;25.4;F;D;C;A;A
1978;47.0;F;A;E;A;A
1979;24.6;F;A;E;A;A
1980;21.0;F;A;A;B;A
1981;48.6;F;A;A;E;A
1982;25.4;F;A;E;A;A
1983;29.9;F;C;B;A;A
1984;39.3;F;A;B;A;A
1985;39.6;F;A;E;A;A
1986;41.9;F;A;D;A;A
1987;31.1;F;A;C;A;A
1988;42.0;F;A;D;A;A
1989;14.1;F;A;C;A;A
1990;19.3;F;A;B;A;A
1991;38.0;F;A;C;A;A
1992;46.8;F;A;C;D;A
1993;34.5;F;A;C;D;A
1994;34.4;F;A;A;A;A
1995;37.5;F;D;C;A;A
1996;24.3;F;A;C;A;A
1997;58.2;F;A;D;B;A
1998;33.1;F;D;C;B;A
1999;40.1;F;A;C;B;A
2000;35.5;F;D;C;A;A
2001;33.1;F;B;E;A;A
2002;39.6;F;A;B;A;A
2003;31.8;F;D;C;A;A
2004;47.9;F;A;B;A;A
2005;22.7;F;C;B;A;A
2006;35.8;F;B;B;A;A
2007;24.8;F;D;A;A;A
2008;25.8;F;A;B;A;A
2009;25.7;F;A;A;B;A
2010;36.3;F;A;C;A;A
2021;1.9;F;B;A;A;B
2022;33.4;F;D;B;A;B
2023;40.6;F;A;F;B;B
2024;43.9;F;D;C;A;B
2025;22.5;F;B;C;A;B
2026;46.7;F;D;D;B;B
2027;22.1;F;D;B;A;B
2028;24.8;F;D;C;A;B
2029;21.2;F;B;D;A;B
2030;51.4;F;A;E;B;B
2031;68.2;F;D;B;B;B
2032;50.1;F;D;C;A;B
2033;21.2;F;D;B;A;B
2034;40.2;F;D;B;A;B
2035;37.1;F;A;A;A;B
2036;40.0;F;A;A;A;B
2037;29.7;F;A;B;B;B
2038;45.6;F;A;F;A;B
2039;26.4;F;D;A;B;B
2040;19.6;F;A;A;B;B
2041;52.3;F;A;E;B;B
2042;56.0;F;A;B;D;B
2043;32.1;F;A;C;B;B
2044;40.4;F;A;C;B;B
2045;38.8;F;A;D;A;B
2046;31.6;F;B;C;A;B
2047;43.3;F;D;B;A;B
2048;28.3;F;D;B;A;B
2049;43.6;F;D;C;D;B
2050;36.6;F;B;A;A;B
2051;31.0;F;A;A;A;B
2052;32.5;F;D;C;B;B
2053;10.6;F;A;A;A;B
2054;33.6;F;B;B;A;B
2055;25.5;F;A;E;B;B
2056;35.7;F;A;C;E;B
2057;38.0;F;C;B;A;B
2058;43.5;F;D;B;A;B
2059;16.6;F;D;B;A;B
2060;26.9;F;A;A;A;B
2061;39.1;F;D;A;A;B
2062;37.4;F;D;F;B;B
2063;29.5;F;A;F;B;B
2064;42.8;F;B;A;A;B
2065;40.4;F;A;B;A;B
2066;29.2;F;A;D;B;B
2067;58.1;F;B;A;A;B
2068;35.6;F;A;B;A;B
2069;60.1;F;B;B;A;B
2070;42.0;F;C;C;B;B
2071;44.2;F;A;C;B;B
2072;54.2;F;B;E;A;B
2073;43.7;F;A;E;B;B
2074;28.0;F;A;B;B;B
2075;32.1;F;A;B;A;B
2076;40.2;F;D;D;A;B
2077;44.6;F;A;E;A;B
2078;23.1;F;D;B;A;B
2079;41.9;F;A;B;B;B
2080;24.6;F;D;C;A;B
2081;25.6;F;D;D;B;B
2082;37.3;F;A;C;A;B
2083;66.5;F;D;E;A;B
2084;14.9;F;D;A;A;B
2085;20.0;F;A;C;C;B
2086;35.2;F;D;A;A;B
2087;32.0;F;D;B;A;B
2088;21.3;F;D;A;A;B
2089;16.7;F;A;C;B;B
2090;24.2;F;D;F;A;B
2091;24.2;F;A;B;A;B
2092;25.2;F;D;B;A;B
2093;26.0;F;D;B;D;B
2094;20.6;F;A;B;A;B
2095;14.3;F;A;E;A;B
2096;15.5;F;B;C;A;B
2097;24.0;F;D;B;D;B
2098;28.1;F;A;A;A;B
2099;30.6;F;D;A;B;B
2100;37.3;F;A;D;B;B
2101;27.9;F;A;E;A;B
2102;18.9;F;A;B;A;B
2103;34.3;F;A;B;A;B
2104;28.9;F;D;D;A;B
2105;33.2;F;A;A;A;B
2106;36.1;F;A;E;A;B
2107;21.6;F;A;C;A;B
2108;29.9;F;A;C;A;B
2109;35.2;F;A;C;A;B
2110;29.0;F;B;A;A;B
2111;19.5;F;D;B;A;B
